3.00025	3.00032	3.00006	3.00005	3.00006	3.00008	3	2.99996	2.99987	2.99987	2.99993	2.99991	2.99981	2.99988	2.99993	2.99985	2.99993	2.99996	2.99996	2.99992	2.99982	2.99987	2.99984	2.99986	2.99992	3	3	3	2.99997	2.99985
3.00025	3.00032	3.00006	3.00006	3.00006	3.00008	3	2.99996	2.99987	2.99987	2.99993	2.99991	2.9998	2.99988	2.99992	2.99985	2.99993	2.99996	2.99996	2.99992	2.99982	2.99987	2.99984	2.99986	2.99992	3	3	3	2.99997	2.99985
3.00025	3.00032	3.00006	3.00006	3.00006	3.00008	3	2.99996	2.99987	2.99987	2.99993	2.99991	2.9998	2.99988	2.99992	2.99985	2.99993	2.99996	2.99996	2.99992	2.99982	2.99987	2.99983	2.99986	2.99992	3	3	3	2.99997	2.99985
3.00025	3.00032	3.00006	3.00006	3.00006	3.00008	3	2.99996	2.99987	2.99987	2.99993	2.99991	2.9998	2.99988	2.99992	2.99985	2.99993	2.99996	2.99996	2.99992	2.99982	2.99987	2.99983	2.99986	2.99992	3	3	3	2.99997	2.99985
3.00025	3.00032	3.00006	3.00006	3.00006	3.00008	3	2.99996	2.99987	2.99987	2.99993	2.99991	2.9998	2.99988	2.99992	2.99985	2.99993	2.99996	2.99996	2.99992	2.99982	2.99987	2.99983	2.99986	2.99992	3	3	3	2.99997	2.99985
3.00025	3.00032	3.00006	3.00006	3.00006	3.00008	3	2.99996	2.99987	2.99987	2.99993	2.99991	2.9998	2.99988	2.99992	2.99985	2.99993	2.99996	2.99996	2.99992	2.99982	2.99987	2.99983	2.99986	2.99992	3	3	3	2.99997	2.99985
3.00025	3.00032	3.00006	3.00006	3.00006	3.00008	3	2.99996	2.99986	2.99987	2.99993	2.99991	2.9998	2.99988	2.99992	2.99985	2.99993	2.99996	2.99996	2.99992	2.99982	2.99987	2.99983	2.99986	2.99992	3	3	3	2.99997	2.99985
3.00026	3.00032	3.00006	3.00006	3.00006	3.00008	3	2.99996	2.99986	2.99987	2.99993	2.99991	2.9998	2.99988	2.99992	2.99985	2.99993	2.99996	2.99996	2.99992	2.99982	2.99987	2.99983	2.99986	2.99992	3	3	3	2.99997	2.99985
3.00026	3.00032	3.00006	3.00006	3.00006	3.00008	3	2.99996	2.99986	2.99987	2.99992	2.99991	2.9998	2.99988	2.99992	2.99985	2.99993	2.99996	2.99996	2.99992	2.99982	2.99987	2.99983	2.99986	2.99992	3	3	3	2.99997	2.99985
3.00026	3.00032	3.00006	3.00006	3.00006	3.00008	3	2.99996	2.99986	2.99987	2.99992	2.99991	2.9998	2.99988	2.99992	2.99984	2.99993	2.99996	2.99995	2.99992	2.99982	2.99987	2.99983	2.99986	2.99992	3	3	3	2.99997	2.99985
3.00026	3.00032	3.00006	3.00006	3.00006	3.00008	3	2.99996	2.99986	2.99987	2.99992	2.99991	2.9998	2.99988	2.99992	2.99984	2.99993	2.99996	2.99995	2.99992	2.99982	2.99987	2.99983	2.99986	2.99992	3	3	3	2.99997	2.99985
3.00026	3.00032	3.00006	3.00006	3.00006	3.00008	3	2.99996	2.99986	2.99987	2.99992	2.99991	2.9998	2.99988	2.99992	2.99984	2.99993	2.99996	2.99995	2.99992	2.99982	2.99987	2.99983	2.99986	2.99992	3	3	3	2.99997	2.99985
3.00026	3.00033	3.00006	3.00006	3.00006	3.00008	3	2.99996	2.99986	2.99987	2.99992	2.99991	2.9998	2.99988	2.99992	2.99984	2.99993	2.99996	2.99995	2.99992	2.99982	2.99987	2.99983	2.99986	2.99992	3	3	3	2.99997	2.99985
3.00026	3.00033	3.00006	3.00006	3.00006	3.00008	3	2.99996	2.99986	2.99987	2.99992	2.99991	2.9998	2.99988	2.99992	2.99984	2.99993	2.99996	2.99995	2.99992	2.99982	2.99987	2.99983	2.99986	2.99992	3	3	3	2.99997	2.99985
3.00026	3.00033	3.00006	3.00006	3.00006	3.00008	3	2.99996	2.99986	2.99987	2.99992	2.99991	2.9998	2.99988	2.99992	2.99984	2.99993	2.99996	2.99995	2.99992	2.99982	2.99987	2.99983	2.99986	2.99992	3	3	3	2.99997	2.99985
3.00026	3.00033	3.00006	3.00006	3.00006	3.00008	3	2.99996	2.99986	2.99986	2.99992	2.99991	2.9998	2.99988	2.99992	2.99984	2.99993	2.99996	2.99995	2.99992	2.99982	2.99987	2.99982	2.99986	2.99992	3	3	3	2.99997	2.99984
3.00026	3.00033	3.00006	3.00006	3.00006	3.00008	3	2.99996	2.99986	2.99986	2.99992	2.99991	2.9998	2.99988	2.99992	2.99984	2.99993	2.99996	2.99995	2.99992	2.99981	2.99986	2.99982	2.99986	2.99992	3	3	3	2.99997	2.99984
3.00026	3.00033	3.00006	3.00006	3.00006	3.00008	3	2.99996	2.99986	2.99986	2.99992	2.99991	2.9998	2.99988	2.99992	2.99984	2.99993	2.99996	2.99995	2.99992	2.99981	2.99986	2.99982	2.99986	2.99992	3	3	3	2.99997	2.99984
3.00027	3.00033	3.00006	3.00006	3.00006	3.00008	3	2.99996	2.99986	2.99986	2.99992	2.99991	2.9998	2.99988	2.99992	2.99984	2.99993	2.99996	2.99995	2.99992	2.99981	2.99986	2.99982	2.99986	2.99992	3	3	3	2.99997	2.99984
3.00027	3.00033	3.00006	3.00006	3.00006	3.00008	3	2.99996	2.99986	2.99986	2.99992	2.99991	2.9998	2.99988	2.99992	2.99984	2.99993	2.99996	2.99995	2.99992	2.99981	2.99986	2.99982	2.99986	2.99991	3	3	3	2.99997	2.99984
3.00027	3.00033	3.00006	3.00006	3.00006	3.00008	3	2.99996	2.99986	2.99986	2.99992	2.99991	2.9998	2.99988	2.99992	2.99984	2.99993	2.99996	2.99995	2.99992	2.99981	2.99986	2.99982	2.99986	2.99991	3	3	3	2.99997	2.99984
3.00027	3.00033	3.00006	3.00006	3.00006	3.00008	3	2.99996	2.99985	2.99986	2.99992	2.99991	2.9998	2.99988	2.99992	2.99984	2.99993	2.99996	2.99995	2.99992	2.99981	2.99986	2.99982	2.99986	2.99991	3	3	3	2.99997	2.99984
3.00027	3.00033	3.00006	3.00006	3.00006	3.00008	3	2.99996	2.99985	2.99986	2.99992	2.99991	2.9998	2.99988	2.99992	2.99984	2.99993	2.99996	2.99995	2.99992	2.99981	2.99986	2.99982	2.99986	2.99991	3	3	3	2.99997	2.99984
3.00027	3.00033	3.00006	3.00006	3.00006	3.00008	3	2.99996	2.99985	2.99986	2.99992	2.99991	2.99979	2.99987	2.99992	2.99984	2.99993	2.99996	2.99995	2.99992	2.99981	2.99986	2.99982	2.99986	2.99991	3	3	3	2.99997	2.99984
3.00027	3.00033	3.00006	3.00006	3.00006	3.00008	3	2.99996	2.99985	2.99985	2.99992	2.99991	2.99979	2.99987	2.99992	2.99984	2.99993	2.99996	2.99995	2.99992	2.99981	2.99986	2.99982	2.99986	2.99991	3	3	3	2.99997	2.99984
3.00027	3.00034	3.00006	3.00006	3.00006	3.00008	3	2.99996	2.99985	2.99985	2.99992	2.99991	2.99979	2.99987	2.99992	2.99983	2.99993	2.99996	2.99995	2.99991	2.99981	2.99986	2.99982	2.99986	2.99991	3	3	3	2.99997	2.99984
3.00027	3.00034	3.00006	3.00006	3.00006	3.00008	3	2.99996	2.99985	2.99985	2.99992	2.99991	2.99979	2.99987	2.99992	2.99983	2.99993	2.99996	2.99995	2.99991	2.99981	2.99986	2.99982	2.99986	2.99991	3	3	3	2.99997	2.99984
3.00027	3.00034	3.00006	3.00006	3.00006	3.00008	3	2.99996	2.99985	2.99985	2.99992	2.99991	2.99979	2.99987	2.99992	2.99983	2.99993	2.99996	2.99995	2.99991	2.99981	2.99985	2.99982	2.99986	2.99991	3	3	3	2.99997	2.99984
3.00027	3.00034	3.00006	3.00006	3.00007	3.00009	3	2.99996	2.99985	2.99985	2.99992	2.99991	2.99979	2.99987	2.99992	2.99983	2.99993	2.99996	2.99995	2.99991	2.99981	2.99985	2.99982	2.99986	2.99991	3	3	3	2.99997	2.99984
3.00027	3.00034	3.00006	3.00006	3.00007	3.00009	3	2.99996	2.99985	2.99985	2.99992	2.99991	2.99979	2.99987	2.99992	2.99983	2.99993	2.99996	2.99995	2.99991	2.99981	2.99985	2.99982	2.99986	2.99991	3	3	3	2.99997	2.99983
3.00027	3.00034	3.00006	3.00006	3.00007	3.00009	3	2.99996	2.99985	2.99985	2.99992	2.99991	2.99979	2.99987	2.99992	2.99983	2.99993	2.99996	2.99995	2.99991	2.99981	2.99985	2.99982	2.99986	2.99991	3	3	3	2.99997	2.99983
3.00027	3.00034	3.00006	3.00006	3.00007	3.00009	3	2.99996	2.99985	2.99985	2.99992	2.99991	2.99979	2.99987	2.99992	2.99983	2.99993	2.99996	2.99995	2.99991	2.99981	2.99985	2.99982	2.99985	2.99991	3	3	3	2.99997	2.99983
3.00028	3.00034	3.00006	3.00006	3.00007	3.00009	3	2.99995	2.99985	2.99985	2.99992	2.99991	2.99979	2.99987	2.99992	2.99983	2.99993	2.99996	2.99995	2.99991	2.99981	2.99985	2.99982	2.99985	2.99991	3	3	3	2.99997	2.99983
3.00028	3.00034	3.00006	3.00006	3.00007	3.00009	3	2.99995	2.99985	2.99985	2.99992	2.99991	2.99979	2.99987	2.99992	2.99983	2.99993	2.99996	2.99995	2.99991	2.99981	2.99985	2.99982	2.99985	2.99991	3	3	3	2.99996	2.99983
3.00028	3.00034	3.00006	3.00006	3.00007	3.00009	3	2.99995	2.99985	2.99985	2.99992	2.99991	2.99979	2.99987	2.99992	2.99983	2.99993	2.99996	2.99995	2.99991	2.99981	2.99985	2.99982	2.99985	2.99991	3	3	3	2.99996	2.99983
3.00028	3.00034	3.00006	3.00006	3.00007	3.00009	3	2.99995	2.99985	2.99985	2.99992	2.99991	2.99979	2.99987	2.99992	2.99983	2.99993	2.99996	2.99995	2.99991	2.99981	2.99985	2.99982	2.99985	2.99991	3	3	3	2.99996	2.99983
3.00028	3.00034	3.00007	3.00007	3.00007	3.00009	3	2.99995	2.99985	2.99985	2.99992	2.99991	2.99978	2.99987	2.99992	2.99983	2.99992	2.99996	2.99995	2.99991	2.99981	2.99985	2.99982	2.99985	2.99991	3	3	3	2.99996	2.99983
3.00028	3.00034	3.00007	3.00006	3.00007	3.00009	3	2.99995	2.99985	2.99985	2.99992	2.99991	2.99978	2.99987	2.99992	2.99983	2.99992	2.99996	2.99995	2.99991	2.99981	2.99985	2.99981	2.99985	2.99991	3	3	3	2.99996	2.99983
3.00028	3.00035	3.00007	3.00006	3.00007	3.00009	3	2.99995	2.99985	2.99985	2.99991	2.99991	2.99978	2.99987	2.99992	2.99983	2.99992	2.99996	2.99995	2.99991	2.99981	2.99985	2.99981	2.99985	2.99991	3	3	3	2.99996	2.99983
3.00028	3.00035	3.00007	3.00007	3.00007	3.00009	3	2.99995	2.99985	2.99985	2.99991	2.99991	2.99978	2.99987	2.99992	2.99983	2.99992	2.99996	2.99995	2.99991	2.99981	2.99985	2.99981	2.99985	2.99991	3	3	3	2.99996	2.99983
3.00028	3.00035	3.00007	3.00007	3.00007	3.00009	3	2.99995	2.99985	2.99985	2.99991	2.99991	2.99978	2.99987	2.99992	2.99983	2.99992	2.99996	2.99995	2.99991	2.99981	2.99985	2.99981	2.99985	2.99991	3	3	3	2.99996	2.99983
3.00028	3.00035	3.00007	3.00006	3.00007	3.00009	3	2.99995	2.99985	2.99985	2.99991	2.99991	2.99978	2.99987	2.99992	2.99983	2.99992	2.99996	2.99995	2.99991	2.99981	2.99985	2.99981	2.99985	2.99991	3	3	3	2.99996	2.99983
3.00028	3.00035	3.00007	3.00006	3.00007	3.00009	3	2.99996	2.99985	2.99985	2.99991	2.99991	2.99978	2.99987	2.99992	2.99983	2.99992	2.99996	2.99995	2.99991	2.9998	2.99985	2.99981	2.99985	2.99991	3	3	3	2.99996	2.99983
3.00028	3.00035	3.00007	3.00006	3.00007	3.00009	3	2.99996	2.99985	2.99985	2.99991	2.99991	2.99978	2.99987	2.99992	2.99983	2.99992	2.99996	2.99995	2.99991	2.9998	2.99985	2.99981	2.99985	2.99991	3	3	3	2.99996	2.99983
3.00028	3.00035	3.00007	3.00007	3.00007	3.00009	3	2.99996	2.99985	2.99985	2.99991	2.9999	2.99978	2.99987	2.99992	2.99983	2.99992	2.99996	2.99995	2.99991	2.9998	2.99985	2.99981	2.99985	2.99991	3	3	3	2.99996	2.99983
3.00028	3.00035	3.00007	3.00007	3.00007	3.00009	3	2.99995	2.99985	2.99985	2.99991	2.9999	2.99978	2.99987	2.99992	2.99983	2.99992	2.99996	2.99995	2.99991	2.9998	2.99985	2.99981	2.99985	2.99991	3	3	3	2.99996	2.99983
3.00028	3.00035	3.00007	3.00007	3.00007	3.00009	3	2.99995	2.99985	2.99985	2.99991	2.9999	2.99978	2.99987	2.99992	2.99983	2.99992	2.99996	2.99995	2.99991	2.9998	2.99985	2.99981	2.99985	2.99991	3	3	3	2.99996	2.99983
3.00028	3.00035	3.00007	3.00007	3.00007	3.00009	3	2.99995	2.99985	2.99985	2.99991	2.9999	2.99978	2.99987	2.99992	2.99983	2.99992	2.99996	2.99995	2.99991	2.9998	2.99985	2.99981	2.99985	2.99991	3	3	3	2.99996	2.99983
3.00029	3.00036	3.00007	3.00007	3.00007	3.00009	3	2.99995	2.99985	2.99985	2.99991	2.9999	2.99978	2.99987	2.99992	2.99983	2.99992	2.99996	2.99995	2.99991	2.9998	2.99985	2.99981	2.99985	2.99991	3	3	3	2.99996	2.99983
3.00029	3.00036	3.00007	3.00007	3.00007	3.00009	3	2.99995	2.99985	2.99985	2.99991	2.9999	2.99978	2.99987	2.99992	2.99983	2.99992	2.99996	2.99995	2.99991	2.9998	2.99985	2.99981	2.99985	2.99991	3	3	3	2.99996	2.99983
3.00029	3.00036	3.00007	3.00007	3.00007	3.00009	3	2.99995	2.99985	2.99985	2.99991	2.9999	2.99978	2.99987	2.99992	2.99983	2.99992	2.99996	2.99995	2.99991	2.9998	2.99985	2.99981	2.99985	2.99991	3	3	3	2.99996	2.99983
3.00029	3.00036	3.00007	3.00007	3.00007	3.00009	3	2.99995	2.99984	2.99985	2.99991	2.9999	2.99978	2.99987	2.99992	2.99983	2.99992	2.99996	2.99995	2.99991	2.9998	2.99985	2.99981	2.99985	2.99991	3	3	3	2.99996	2.99983
3.00029	3.00036	3.00007	3.00007	3.00007	3.00009	3	2.99995	2.99984	2.99985	2.99991	2.9999	2.99978	2.99987	2.99992	2.99983	2.99992	2.99996	2.99995	2.99991	2.9998	2.99985	2.99981	2.99985	2.99991	3	3	3	2.99996	2.99983
3.00029	3.00036	3.00007	3.00007	3.00007	3.00009	3	2.99995	2.99984	2.99985	2.99992	2.9999	2.99978	2.99987	2.99992	2.99983	2.99992	2.99996	2.99995	2.99991	2.9998	2.99985	2.99981	2.99985	2.99991	3	3	3	2.99996	2.99983
3.00029	3.00036	3.00007	3.00007	3.00007	3.00009	3	2.99995	2.99984	2.99985	2.99992	2.9999	2.99978	2.99987	2.99992	2.99983	2.99992	2.99996	2.99995	2.99991	2.9998	2.99985	2.99981	2.99984	2.99991	3	3	3	2.99996	2.99983
3.00029	3.00036	3.00007	3.00007	3.00007	3.00009	3	2.99995	2.99984	2.99985	2.99992	2.9999	2.99978	2.99987	2.99992	2.99983	2.99992	2.99996	2.99995	2.99991	2.9998	2.99985	2.99981	2.99984	2.99991	3	3	3	2.99996	2.99983
3.0003	3.00036	3.00007	3.00006	3.00007	3.00009	3	2.99995	2.99984	2.99985	2.99992	2.9999	2.99978	2.99987	2.99992	2.99983	2.99992	2.99996	2.99995	2.99991	2.9998	2.99985	2.99981	2.99984	2.99991	3	3	3	2.99996	2.99983
3.0003	3.00036	3.00007	3.00006	3.00007	3.00009	3	2.99995	2.99984	2.99985	2.99992	2.9999	2.99978	2.99987	2.99992	2.99983	2.99992	2.99996	2.99995	2.99991	2.9998	2.99985	2.99981	2.99984	2.99991	3	3	3	2.99996	2.99983
3.0003	3.00036	3.00007	3.00007	3.00007	3.00009	3	2.99995	2.99984	2.99985	2.99992	2.9999	2.99977	2.99987	2.99992	2.99983	2.99992	2.99996	2.99995	2.99991	2.9998	2.99985	2.99981	2.99984	2.99991	3	3	3	2.99996	2.99983
3.0003	3.00037	3.00007	3.00007	3.00007	3.0001	3	2.99995	2.99984	2.99985	2.99992	2.9999	2.99977	2.99987	2.99992	2.99982	2.99992	2.99996	2.99995	2.99991	2.9998	2.99985	2.99981	2.99984	2.99991	3	3	3	2.99996	2.99983
3.0003	3.00037	3.00007	3.00007	3.00007	3.0001	3	2.99995	2.99984	2.99985	2.99992	2.9999	2.99977	2.99987	2.99992	2.99982	2.99992	2.99996	2.99995	2.99991	2.9998	2.99985	2.99981	2.99984	2.99991	3	3	3	2.99996	2.99983
3.0003	3.00037	3.00007	3.00007	3.00008	3.0001	3	2.99995	2.99984	2.99985	2.99992	2.9999	2.99977	2.99986	2.99992	2.99982	2.99992	2.99996	2.99995	2.99991	2.9998	2.99985	2.99981	2.99984	2.99991	3	3	3	2.99996	2.99983
3.0003	3.00037	3.00007	3.00007	3.00008	3.0001	3	2.99995	2.99984	2.99985	2.99992	2.9999	2.99977	2.99986	2.99992	2.99982	2.99992	2.99996	2.99995	2.99991	2.9998	2.99985	2.99981	2.99984	2.99991	3	3	3	2.99996	2.99983
3.0003	3.00037	3.00007	3.00007	3.00008	3.0001	3	2.99995	2.99983	2.99985	2.99991	2.9999	2.99977	2.99986	2.99992	2.99982	2.99992	2.99996	2.99995	2.99991	2.9998	2.99985	2.99981	2.99984	2.99991	3	3	3	2.99996	2.99983
3.0003	3.00037	3.00007	3.00007	3.00008	3.0001	3	2.99995	2.99983	2.99985	2.99991	2.9999	2.99977	2.99986	2.99992	2.99982	2.99992	2.99996	2.99995	2.99991	2.9998	2.99985	2.99981	2.99984	2.99991	3	3	3	2.99996	2.99983
3.0003	3.00037	3.00007	3.00007	3.00008	3.0001	3	2.99995	2.99983	2.99985	2.99991	2.9999	2.99977	2.99986	2.99992	2.99982	2.99992	2.99996	2.99995	2.99991	2.9998	2.99985	2.99981	2.99984	2.99991	3	3	3	2.99996	2.99983
3.0003	3.00037	3.00007	3.00007	3.00008	3.0001	3	2.99995	2.99983	2.99985	2.99991	2.9999	2.99977	2.99986	2.99992	2.99982	2.99992	2.99996	2.99995	2.99991	2.9998	2.99985	2.99981	2.99984	2.99991	3	3	3	2.99996	2.99983
3.00031	3.00037	3.00007	3.00007	3.00008	3.0001	3	2.99995	2.99983	2.99985	2.99991	2.9999	2.99977	2.99986	2.99992	2.99982	2.99992	2.99996	2.99995	2.99991	2.9998	2.99985	2.99981	2.99984	2.99991	3	3	3	2.99996	2.99983
3.00031	3.00037	3.00007	3.00007	3.00008	3.0001	3	2.99995	2.99983	2.99985	2.99991	2.9999	2.99977	2.99986	2.99992	2.99982	2.99992	2.99996	2.99995	2.99991	2.9998	2.99985	2.99981	2.99984	2.99991	3	3	3	2.99996	2.99983
3.00031	3.00037	3.00007	3.00007	3.00008	3.0001	3	2.99995	2.99983	2.99985	2.99991	2.9999	2.99977	2.99986	2.99992	2.99982	2.99992	2.99996	2.99995	2.99991	2.9998	2.99985	2.99981	2.99984	2.99991	3	3	3	2.99996	2.99983
3.00031	3.00037	3.00007	3.00007	3.00008	3.0001	3	2.99995	2.99983	2.99985	2.99991	2.9999	2.99977	2.99986	2.99992	2.99982	2.99992	2.99996	2.99995	2.99991	2.9998	2.99985	2.99981	2.99984	2.99991	3	3	3	2.99996	2.99983
3.00031	3.00038	3.00007	3.00007	3.00008	3.0001	3	2.99995	2.99983	2.99985	2.99991	2.99989	2.99977	2.99986	2.99992	2.99982	2.99992	2.99996	2.99995	2.99991	2.9998	2.99985	2.99981	2.99984	2.99991	3	3	3	2.99996	2.99983
3.00031	3.00038	3.00007	3.00008	3.00008	3.0001	3	2.99995	2.99983	2.99985	2.99991	2.99989	2.99977	2.99986	2.99992	2.99982	2.99992	2.99996	2.99995	2.99991	2.9998	2.99985	2.99981	2.99984	2.99991	3	3	3	2.99996	2.99983
3.00031	3.00038	3.00007	3.00008	3.00008	3.0001	3	2.99995	2.99982	2.99984	2.99991	2.99989	2.99977	2.99986	2.99992	2.99982	2.99992	2.99996	2.99995	2.99991	2.9998	2.99985	2.99981	2.99984	2.99991	3	3	3	2.99996	2.99982
3.00031	3.00038	3.00007	3.00008	3.00008	3.0001	3	2.99995	2.99982	2.99984	2.99991	2.99989	2.99977	2.99986	2.99992	2.99982	2.99992	2.99996	2.99995	2.99991	2.9998	2.99985	2.99981	2.99984	2.99991	3	3	3	2.99996	2.99982
3.00031	3.00038	3.00007	3.00008	3.00008	3.0001	3	2.99995	2.99982	2.99984	2.99991	2.99989	2.99977	2.99986	2.99992	2.99982	2.99992	2.99996	2.99995	2.99991	2.99979	2.99985	2.99981	2.99984	2.99991	3	3	3	2.99996	2.99982
3.00031	3.00038	3.00007	3.00008	3.00008	3.0001	3	2.99995	2.99982	2.99984	2.99991	2.99989	2.99977	2.99986	2.99992	2.99982	2.99992	2.99996	2.99995	2.99991	2.99979	2.99984	2.99981	2.99984	2.99991	3	3	3	2.99996	2.99982
3.00031	3.00038	3.00007	3.00008	3.00008	3.0001	3	2.99995	2.99982	2.99984	2.99991	2.99989	2.99977	2.99986	2.99992	2.99982	2.99992	2.99996	2.99995	2.99991	2.99979	2.99984	2.99981	2.99984	2.99991	3	3	3	2.99996	2.99982
3.00032	3.00038	3.00007	3.00008	3.00008	3.0001	3	2.99995	2.99982	2.99984	2.99991	2.99989	2.99977	2.99986	2.99992	2.99982	2.99992	2.99996	2.99994	2.99991	2.99979	2.99984	2.9998	2.99984	2.99991	3	3	3	2.99996	2.99982
3.00032	3.00038	3.00007	3.00008	3.00008	3.0001	3	2.99995	2.99982	2.99984	2.99991	2.99989	2.99977	2.99986	2.99992	2.99982	2.99992	2.99996	2.99994	2.99991	2.99979	2.99984	2.9998	2.99984	2.99991	3	3	3	2.99996	2.99982
3.00032	3.00038	3.00007	3.00008	3.00008	3.0001	3	2.99995	2.99982	2.99984	2.99991	2.99989	2.99977	2.99986	2.99992	2.99982	2.99992	2.99996	2.99994	2.99991	2.99979	2.99984	2.9998	2.99984	2.99991	3	3	3	2.99996	2.99982
3.00032	3.00038	3.00007	3.00008	3.00008	3.0001	3	2.99995	2.99982	2.99984	2.99991	2.99989	2.99977	2.99986	2.99992	2.99982	2.99992	2.99996	2.99994	2.99991	2.99979	2.99984	2.9998	2.99984	2.99991	3	3	3	2.99996	2.99982
3.00032	3.00039	3.00007	3.00008	3.00008	3.0001	3	2.99995	2.99982	2.99984	2.99991	2.99989	2.99977	2.99986	2.99992	2.99982	2.99992	2.99996	2.99994	2.99991	2.99979	2.99984	2.9998	2.99984	2.99991	3	3	3	2.99996	2.99982
3.00032	3.00039	3.00007	3.00008	3.00008	3.0001	3	2.99995	2.99982	2.99984	2.99991	2.99989	2.99976	2.99986	2.99992	2.99982	2.99992	2.99996	2.99994	2.99991	2.99979	2.99984	2.9998	2.99983	2.99991	3	3	3	2.99996	2.99982
3.00032	3.00039	3.00007	3.00008	3.00008	3.0001	3	2.99995	2.99982	2.99984	2.99991	2.99989	2.99976	2.99986	2.99992	2.99982	2.99992	2.99996	2.99994	2.99991	2.99979	2.99984	2.9998	2.99983	2.99991	3	3	3	2.99996	2.99982
3.00032	3.00039	3.00007	3.00008	3.00008	3.0001	3	2.99995	2.99982	2.99984	2.99991	2.99989	2.99976	2.99986	2.99992	2.99982	2.99992	2.99996	2.99994	2.99991	2.99979	2.99984	2.9998	2.99983	2.99991	3	3	3	2.99996	2.99982
3.00032	3.00039	3.00007	3.00008	3.00008	3.0001	3	2.99995	2.99982	2.99984	2.99991	2.99989	2.99976	2.99986	2.99992	2.99982	2.99992	2.99996	2.99994	2.99991	2.99979	2.99984	2.9998	2.99983	2.99991	3	3	3	2.99996	2.99982
3.00032	3.00039	3.00007	3.00008	3.00008	3.0001	3	2.99995	2.99982	2.99984	2.99991	2.99989	2.99976	2.99986	2.99992	2.99982	2.99992	2.99996	2.99994	2.99991	2.99979	2.99984	2.9998	2.99983	2.99991	3	3	3	2.99996	2.99982
3.00033	3.00039	3.00007	3.00008	3.00008	3.0001	3	2.99995	2.99982	2.99984	2.99991	2.99989	2.99976	2.99986	2.99992	2.99982	2.99992	2.99996	2.99994	2.99991	2.99979	2.99984	2.9998	2.99983	2.99991	3	3	3	2.99996	2.99982
3.00033	3.00039	3.00007	3.00008	3.00008	3.0001	3	2.99995	2.99982	2.99984	2.99991	2.99989	2.99976	2.99986	2.99992	2.99982	2.99992	2.99995	2.99994	2.99991	2.99979	2.99984	2.9998	2.99983	2.99991	3	3	3	2.99996	2.99982
3.00033	3.00039	3.00007	3.00008	3.00008	3.0001	3	2.99995	2.99982	2.99984	2.99991	2.99989	2.99976	2.99985	2.99992	2.99982	2.99992	2.99995	2.99994	2.99991	2.99979	2.99984	2.9998	2.99983	2.99991	3	3	3	2.99996	2.99982
3.00033	3.00039	3.00007	3.00008	3.00008	3.0001	3	2.99995	2.99982	2.99984	2.99991	2.99989	2.99976	2.99985	2.99992	2.99982	2.99992	2.99995	2.99994	2.99991	2.99979	2.99984	2.9998	2.99983	2.99991	3	3	3	2.99996	2.99982
3.00033	3.0004	3.00007	3.00008	3.00008	3.0001	3	2.99995	2.99982	2.99983	2.99991	2.99989	2.99976	2.99985	2.99992	2.99982	2.99992	2.99995	2.99994	2.99991	2.99979	2.99984	2.9998	2.99983	2.99991	3	3	3	2.99996	2.99982
3.00033	3.0004	3.00007	3.00008	3.00008	3.0001	3	2.99995	2.99982	2.99983	2.99991	2.99989	2.99976	2.99985	2.99992	2.99982	2.99992	2.99995	2.99994	2.99991	2.99978	2.99984	2.9998	2.99983	2.99991	3	3	3	2.99996	2.99982
3.00033	3.0004	3.00007	3.00008	3.00008	3.0001	3	2.99995	2.99982	2.99983	2.99991	2.99989	2.99976	2.99985	2.99992	2.99982	2.99992	2.99995	2.99994	2.99991	2.99978	2.99984	2.9998	2.99983	2.99991	3	3	3	2.99996	2.99982
3.00033	3.0004	3.00007	3.00008	3.00008	3.0001	3	2.99995	2.99982	2.99983	2.99991	2.99989	2.99976	2.99985	2.99992	2.99982	2.99992	2.99995	2.99994	2.99991	2.99978	2.99984	2.9998	2.99983	2.99991	3	3	3	2.99996	2.99982
3.00033	3.0004	3.00007	3.00008	3.00008	3.0001	3	2.99995	2.99982	2.99983	2.99991	2.99989	2.99976	2.99985	2.99992	2.99982	2.99992	2.99995	2.99994	2.99991	2.99978	2.99984	2.9998	2.99983	2.99991	3	3	3	2.99996	2.99982
3.00033	3.0004	3.00007	3.00008	3.00008	3.0001	3	2.99995	2.99982	2.99983	2.99991	2.99989	2.99976	2.99985	2.99992	2.99982	2.99992	2.99995	2.99994	2.99991	2.99978	2.99984	2.9998	2.99983	2.99991	3	3	3	2.99996	2.99982
3.00033	3.0004	3.00007	3.00008	3.00008	3.0001	3	2.99995	2.99982	2.99983	2.99991	2.99989	2.99976	2.99985	2.99992	2.99982	2.99992	2.99995	2.99994	2.99991	2.99978	2.99984	2.9998	2.99983	2.99991	3	3	3	2.99996	2.99982
3.00033	3.00041	3.00007	3.00008	3.00008	3.00011	3	2.99995	2.99982	2.99983	2.99991	2.99989	2.99976	2.99985	2.99992	2.99982	2.99992	2.99995	2.99994	2.99991	2.99978	2.99984	2.9998	2.99983	2.99991	3	3	3	2.99996	2.99982
3.00033	3.00041	3.00007	3.00008	3.00008	3.00011	3	2.99995	2.99982	2.99983	2.99991	2.99988	2.99975	2.99985	2.99992	2.99982	2.99992	2.99995	2.99994	2.99991	2.99978	2.99984	2.9998	2.99983	2.99991	3	3	3	2.99996	2.99982
