90	1.30059e-08	1	11	4	0	1	0	0	1.04043e+08	1.08612e+08	3.34211	1.54469e-06	0
94	1.37726e-08	1	6	8	0	3	0	0	1.04043e+08	1.08612e+08	3.34211	1.62193e-06	0
96	1.45912e-08	1	17	18	10	0	0	0	1.04043e+08	1.08612e+08	3.34211	1.64767e-06	0
97	1.46484e-08	1	22	3	1	0	0	0	1.04043e+08	1.08612e+08	3.34211	1.64767e-06	0
99	1.53769e-08	1	6	8	0	3	0	0	1.04043e+08	1.08612e+08	3.34211	1.67342e-06	0
101	1.55862e-08	1	6	8	4	0	0	0	1.04043e+08	1.08612e+08	3.34211	1.69916e-06	0
104	1.60838e-08	1	24	11	3	1	0	0	1.04043e+08	1.08612e+08	3.34211	1.75065e-06	0
105	1.60861e-08	1	10	17	1	7	0	0	1.04043e+08	1.08612e+08	3.34211	1.75065e-06	0
106	1.6445e-08	1	21	10	0	4	0	0	1.04043e+08	1.08612e+08	3.34211	1.75065e-06	0
109	1.70553e-08	1	6	8	0	3	0	0	1.04043e+08	1.08612e+08	3.34211	1.80214e-06	0
113	1.80259e-08	1	17	11	1	4	0	0	1.04043e+08	1.08612e+08	3.34211	1.87938e-06	0
119	1.84795e-08	1	6	8	4	0	0	0	1.04043e+08	1.08612e+08	3.34212	2.0081e-06	0
121	1.8651e-08	1	22	3	1	0	0	0	1.04043e+08	1.08612e+08	3.34212	2.03385e-06	0
125	1.89778e-08	1	21	10	0	4	0	0	1.04043e+08	1.08612e+08	3.34212	2.11108e-06	0
128	1.98756e-08	1	17	11	1	4	0	0	1.04042e+08	1.08612e+08	3.34212	2.16257e-06	0
129	1.99982e-08	1	21	10	2	1	0	0	1.04042e+08	1.08612e+08	3.34212	2.16257e-06	0
131	2.04967e-08	1	17	11	1	4	0	0	1.04042e+08	1.08612e+08	3.34212	2.18832e-06	0
134	2.11948e-08	1	11	4	0	1	0	0	1.04042e+08	1.08612e+08	3.34212	2.23981e-06	0
136	2.18128e-08	1	13	11	3	1	0	0	1.04042e+08	1.08612e+08	3.34212	2.26555e-06	0
137	2.19295e-08	1	17	11	1	4	0	0	1.04042e+08	1.08612e+08	3.34212	2.26555e-06	0
144	2.30873e-08	1	29	13	5	1	0	0	1.04042e+08	1.08612e+08	3.34212	2.42002e-06	0
146	2.31998e-08	1	24	3	1	0	0	0	1.04042e+08	1.08612e+08	3.34212	2.44577e-06	0
147	2.32343e-08	1	17	11	1	4	0	0	1.04042e+08	1.08612e+08	3.34212	2.44577e-06	0
148	2.34553e-08	1	13	11	3	1	0	0	1.04042e+08	1.08612e+08	3.34212	2.44577e-06	0
149	2.38465e-08	1	24	3	1	0	0	0	1.04042e+08	1.08612e+08	3.34212	2.44577e-06	0
151	2.41355e-08	1	23	22	0	10	0	0	1.04042e+08	1.08612e+08	3.34212	2.47151e-06	0
152	2.51068e-08	1	6	8	0	3	0	0	1.04042e+08	1.08612e+08	3.34212	2.47151e-06	0
153	2.51783e-08	1	17	18	10	0	0	0	1.04042e+08	1.08612e+08	3.34212	2.47151e-06	0
154	2.55046e-08	1	23	22	0	10	0	0	1.04042e+08	1.08612e+08	3.34212	2.47151e-06	0
155	2.55417e-08	1	10	17	1	7	0	0	1.04042e+08	1.08612e+08	3.34212	2.47151e-06	0
157	2.62135e-08	1	13	11	3	1	0	0	1.04042e+08	1.08612e+08	3.34212	2.49726e-06	0
159	2.66605e-08	1	13	11	3	1	0	0	1.04042e+08	1.08612e+08	3.34212	2.52301e-06	0
160	2.6847e-08	1	29	13	5	1	0	0	1.04042e+08	1.08612e+08	3.34212	2.52301e-06	0
162	2.69937e-08	1	17	18	10	0	0	0	1.04042e+08	1.08612e+08	3.34212	2.54875e-06	0
164	2.71419e-08	1	6	8	4	0	0	0	1.04042e+08	1.08612e+08	3.34212	2.5745e-06	0
167	2.76234e-08	1	6	8	0	3	0	0	1.04042e+08	1.08612e+08	3.34212	2.62599e-06	0
169	2.80151e-08	1	21	10	0	4	0	0	1.04042e+08	1.08611e+08	3.34212	2.65173e-06	0
174	2.84028e-08	1	28	20	4	3	0	0	1.04042e+08	1.08611e+08	3.34212	2.75471e-06	0
175	2.84584e-08	1	21	10	2	1	0	0	1.04042e+08	1.08611e+08	3.34212	2.75471e-06	0
180	2.94503e-08	1	26	28	4	5	0	0	1.04042e+08	1.08611e+08	3.34213	2.85769e-06	0
182	2.96111e-08	1	13	11	3	1	0	0	1.04042e+08	1.08611e+08	3.34213	2.88344e-06	0
183	2.97001e-08	1	13	11	3	1	0	0	1.04042e+08	1.08611e+08	3.34213	2.88344e-06	0
184	2.9777e-08	1	28	20	4	3	0	0	1.04042e+08	1.08611e+08	3.34213	2.88344e-06	0
185	2.98894e-08	1	24	11	3	1	0	0	1.04042e+08	1.08611e+08	3.34213	2.88344e-06	0
186	3.01863e-08	1	6	8	0	3	0	0	1.04042e+08	1.08611e+08	3.34213	2.88344e-06	0
189	3.05598e-08	1	26	18	2	3	0	0	1.04042e+08	1.08611e+08	3.34213	2.93493e-06	0
190	3.07456e-08	1	21	10	0	4	0	0	1.04042e+08	1.08611e+08	3.34213	2.93493e-06	0
191	3.09642e-08	1	13	11	3	1	0	0	1.04042e+08	1.08611e+08	3.34213	2.93493e-06	0
195	3.14288e-08	1	21	10	2	1	0	0	1.04042e+08	1.08611e+08	3.34213	3.01216e-06	0
196	3.17017e-08	1	6	8	0	3	0	0	1.04042e+08	1.08611e+08	3.34213	3.01216e-06	0
197	3.21371e-08	1	6	8	0	3	0	0	1.04042e+08	1.08611e+08	3.34213	3.01216e-06	0
198	3.21979e-08	1	13	11	3	1	0	0	1.04042e+08	1.08611e+08	3.34213	3.01216e-06	0
201	3.26983e-08	1	6	8	0	3	0	0	1.04042e+08	1.08611e+08	3.34213	3.06365e-06	0
205	3.31033e-08	1	24	11	3	1	0	0	1.04042e+08	1.08611e+08	3.34213	3.14089e-06	0
206	3.337e-08	1	23	22	0	10	0	0	1.04042e+08	1.08611e+08	3.34213	3.14089e-06	0
208	3.34909e-08	1	29	13	5	1	0	0	1.04042e+08	1.08611e+08	3.34213	3.16663e-06	0
214	3.4602e-08	1	24	11	3	1	0	0	1.04042e+08	1.08611e+08	3.34213	3.29536e-06	0
217	3.53271e-08	1	29	13	5	1	0	0	1.04042e+08	1.08611e+08	3.34213	3.34685e-06	0
222	3.60249e-08	1	26	28	4	5	0	0	1.04042e+08	1.08611e+08	3.34213	3.44983e-06	0
224	3.6317e-08	1	17	18	10	0	0	0	1.04042e+08	1.08611e+08	3.34213	3.47558e-06	0
225	3.63973e-08	1	13	11	3	1	0	0	1.04042e+08	1.08611e+08	3.34213	3.47558e-06	0
229	3.67064e-08	1	11	4	0	1	0	0	1.04042e+08	1.08611e+08	3.34213	3.55281e-06	0
230	3.67375e-08	1	13	11	3	1	0	0	1.04042e+08	1.08611e+08	3.34213	3.55281e-06	0
235	3.74948e-08	1	17	11	1	4	0	0	1.04042e+08	1.08611e+08	3.34214	3.65579e-06	0
240	3.80922e-08	1	17	11	1	4	0	0	1.04042e+08	1.08611e+08	3.34214	3.75877e-06	0
242	3.82638e-08	1	23	22	0	10	0	0	1.04042e+08	1.08611e+08	3.34214	3.78452e-06	0
247	3.89935e-08	1	17	18	10	0	0	0	1.04042e+08	1.08611e+08	3.34214	3.8875e-06	0
260	4.14167e-08	1	6	8	0	3	0	0	1.04042e+08	1.0861e+08	3.34214	4.19644e-06	0
261	4.14733e-08	1	26	18	2	3	0	0	1.04042e+08	1.0861e+08	3.34214	4.19644e-06	0
262	4.18379e-08	1	13	11	3	1	0	0	1.04042e+08	1.0861e+08	3.34214	4.19644e-06	0
263	4.18459e-08	1	24	3	1	0	0	0	1.04042e+08	1.0861e+08	3.34214	4.19644e-06	0
265	4.23028e-08	1	6	8	4	0	0	0	1.04042e+08	1.0861e+08	3.34214	4.22219e-06	0
266	4.25559e-08	1	24	3	1	0	0	0	1.04042e+08	1.0861e+08	3.34214	4.22219e-06	0
274	4.48593e-08	1	17	18	10	0	0	0	1.04042e+08	1.0861e+08	3.34215	4.40241e-06	0
276	4.52421e-08	1	10	17	1	7	0	0	1.04042e+08	1.0861e+08	3.34215	4.42815e-06	0
277	4.54284e-08	1	21	10	2	1	0	0	1.04042e+08	1.0861e+08	3.34215	4.42815e-06	0
281	4.60588e-08	1	6	8	4	0	0	0	1.04042e+08	1.0861e+08	3.34215	4.50539e-06	0
283	4.623e-08	1	21	10	2	1	0	0	1.04042e+08	1.0861e+08	3.34215	4.53113e-06	0
286	4.646e-08	1	13	11	3	1	0	0	1.04041e+08	1.0861e+08	3.34215	4.58262e-06	0
295	4.76499e-08	1	26	18	2	3	0	0	1.04041e+08	1.0861e+08	3.34215	4.78859e-06	0
297	4.77599e-08	1	29	13	5	1	0	0	1.04041e+08	1.0861e+08	3.34215	4.81433e-06	0
300	4.87205e-08	1	29	13	5	1	0	0	1.04041e+08	1.0861e+08	3.34215	4.86582e-06	0
301	4.87256e-08	1	22	3	1	0	0	0	1.04041e+08	1.0861e+08	3.34215	4.86582e-06	0
304	4.93307e-08	1	21	10	2	1	0	0	1.04041e+08	1.0861e+08	3.34215	4.91731e-06	0
305	4.94236e-08	1	10	17	1	7	0	0	1.04041e+08	1.0861e+08	3.34215	4.91732e-06	0
310	5.00869e-08	1	26	18	2	3	0	0	1.04041e+08	1.0861e+08	3.34215	5.0203e-06	0
313	5.02688e-08	1	21	10	2	1	0	0	1.04041e+08	1.0861e+08	3.34215	5.07179e-06	0
317	5.07764e-08	1	21	10	2	1	0	0	1.04041e+08	1.0861e+08	3.34215	5.14903e-06	0
320	5.11452e-08	1	11	4	0	1	0	0	1.04041e+08	1.0861e+08	3.34215	5.20052e-06	0
321	5.1157e-08	1	24	3	1	0	0	0	1.04041e+08	1.0861e+08	3.34215	5.20052e-06	0
325	5.21453e-08	1	26	18	2	3	0	0	1.04041e+08	1.0861e+08	3.34216	5.27775e-06	0
327	5.26404e-08	1	13	11	3	1	0	0	1.04041e+08	1.0861e+08	3.34216	5.3035e-06	0
332	5.42371e-08	1	29	13	5	1	0	0	1.04041e+08	1.0861e+08	3.34216	5.40648e-06	0
333	5.47087e-08	1	22	3	1	0	0	0	1.04041e+08	1.0861e+08	3.34216	5.40648e-06	0
338	5.52826e-08	1	26	18	2	3	0	0	1.04041e+08	1.08609e+08	3.34216	5.50946e-06	0
343	5.58335e-08	1	28	20	4	3	0	0	1.04041e+08	1.08609e+08	3.34216	5.61244e-06	0
344	5.59023e-08	1	22	3	1	0	0	0	1.04041e+08	1.08609e+08	3.34216	5.61244e-06	0
345	5.60333e-08	1	17	18	10	0	0	0	1.04041e+08	1.08609e+08	3.34216	5.61244e-06	0
346	5.6139e-08	1	13	11	3	1	0	0	1.04041e+08	1.08609e+08	3.34216	5.61244e-06	0
354	5.71254e-08	1	17	18	10	0	0	0	1.04041e+08	1.08609e+08	3.34216	5.79266e-06	0
355	5.7133e-08	1	28	20	4	3	0	0	1.04041e+08	1.08609e+08	3.34216	5.79266e-06	0
356	5.74248e-08	1	17	11	1	4	0	0	1.04041e+08	1.08609e+08	3.34216	5.79266e-06	0
361	5.86773e-08	1	17	18	10	0	0	0	1.04041e+08	1.08609e+08	3.34216	5.89565e-06	0
362	5.87651e-08	1	21	10	2	1	0	0	1.04041e+08	1.08609e+08	3.34216	5.89564e-06	0
364	5.9108e-08	1	26	28	4	5	0	0	1.04041e+08	1.08609e+08	3.34216	5.92139e-06	0
369	5.97714e-08	1	26	28	4	5	0	0	1.04041e+08	1.08609e+08	3.34216	6.02437e-06	0
370	5.97946e-08	1	21	10	2	1	0	0	1.04041e+08	1.08609e+08	3.34216	6.02437e-06	0
371	5.98284e-08	1	10	17	1	7	0	0	1.04041e+08	1.08609e+08	3.34216	6.02437e-06	0
376	6.11007e-08	1	17	18	10	0	0	0	1.04041e+08	1.08609e+08	3.34217	6.12736e-06	0
381	6.17611e-08	1	26	18	2	3	0	0	1.04041e+08	1.08609e+08	3.34217	6.23034e-06	0
387	6.29297e-08	1	17	11	1	4	0	0	1.04041e+08	1.08609e+08	3.34217	6.35907e-06	0
388	6.34565e-08	1	13	11	3	1	0	0	1.04041e+08	1.08609e+08	3.34217	6.35907e-06	0
391	6.4171e-08	1	13	11	3	1	0	0	1.04041e+08	1.08609e+08	3.34217	6.41056e-06	0
395	6.45058e-08	1	6	8	4	0	0	0	1.04041e+08	1.08609e+08	3.34217	6.4878e-06	0
396	6.46238e-08	1	13	11	3	1	0	0	1.04041e+08	1.08609e+08	3.34217	6.4878e-06	0
401	6.63615e-08	1	24	3	1	0	0	0	1.04041e+08	1.08609e+08	3.34217	6.59078e-06	0
402	6.63976e-08	1	22	3	1	0	0	0	1.04041e+08	1.08609e+08	3.34217	6.59078e-06	0
404	6.68936e-08	1	17	11	1	4	0	0	1.04041e+08	1.08609e+08	3.34217	6.61653e-06	0
405	6.728e-08	1	29	13	5	1	0	0	1.04041e+08	1.08609e+08	3.34217	6.61653e-06	0
408	6.77476e-08	1	23	22	0	10	0	0	1.04041e+08	1.08609e+08	3.34217	6.66802e-06	0
409	6.81315e-08	1	17	11	1	4	0	0	1.04041e+08	1.08609e+08	3.34217	6.66802e-06	0
410	6.8187e-08	1	21	10	0	4	0	0	1.04041e+08	1.08609e+08	3.34217	6.66802e-06	0
411	6.83504e-08	1	24	3	1	0	0	0	1.04041e+08	1.08609e+08	3.34217	6.66802e-06	0
417	6.97145e-08	1	6	8	0	3	0	0	1.04041e+08	1.08609e+08	3.34217	6.79675e-06	0
419	7.03381e-08	1	24	11	3	1	0	0	1.04041e+08	1.08609e+08	3.34217	6.82249e-06	0
421	7.09543e-08	1	26	28	4	5	0	0	1.04041e+08	1.08609e+08	3.34217	6.84824e-06	0
424	7.15452e-08	1	23	22	0	10	0	0	1.04041e+08	1.08609e+08	3.34217	6.89973e-06	0
425	7.15618e-08	1	6	8	4	0	0	0	1.04041e+08	1.08609e+08	3.34217	6.89973e-06	0
426	7.16795e-08	1	11	4	0	1	0	0	1.04041e+08	1.08609e+08	3.34217	6.89973e-06	0
428	7.18119e-08	1	21	10	0	4	0	0	1.04041e+08	1.08608e+08	3.34217	6.92548e-06	0
432	7.25656e-08	1	6	8	4	0	0	0	1.04041e+08	1.08608e+08	3.34218	7.00271e-06	0
437	7.35019e-08	1	26	18	2	3	0	0	1.0404e+08	1.08608e+08	3.34218	7.1057e-06	0
443	7.49809e-08	1	13	11	3	1	0	0	1.0404e+08	1.08608e+08	3.34218	7.23442e-06	0
448	7.53624e-08	1	23	22	0	10	0	0	1.0404e+08	1.08608e+08	3.34218	7.33741e-06	0
449	7.54224e-08	1	6	8	4	0	0	0	1.0404e+08	1.08608e+08	3.34218	7.33741e-06	0
453	7.60062e-08	1	13	11	3	1	0	0	1.0404e+08	1.08608e+08	3.34218	7.41465e-06	0
461	7.71256e-08	1	17	18	10	0	0	0	1.0404e+08	1.08608e+08	3.34218	7.59487e-06	0
463	7.72196e-08	1	6	8	4	0	0	0	1.0404e+08	1.08608e+08	3.34218	7.62061e-06	0
465	7.80029e-08	1	10	17	1	7	0	0	1.0404e+08	1.08608e+08	3.34218	7.64636e-06	0
466	7.8029e-08	1	6	8	0	3	0	0	1.0404e+08	1.08608e+08	3.34218	7.64636e-06	0
467	7.82038e-08	1	26	28	4	5	0	0	1.0404e+08	1.08608e+08	3.34218	7.64636e-06	0
472	7.8504e-08	1	6	8	4	0	0	0	1.0404e+08	1.08608e+08	3.34218	7.74934e-06	0
473	7.8757e-08	1	21	10	0	4	0	0	1.0404e+08	1.08608e+08	3.34218	7.74934e-06	0
474	7.89157e-08	1	6	8	0	3	0	0	1.0404e+08	1.08608e+08	3.34218	7.74934e-06	0
482	8.01429e-08	1	10	17	1	7	0	0	1.0404e+08	1.08608e+08	3.34219	7.92956e-06	0
483	8.02412e-08	1	6	8	4	0	0	0	1.0404e+08	1.08608e+08	3.34219	7.92956e-06	0
488	8.06116e-08	1	29	13	5	1	0	0	1.0404e+08	1.08608e+08	3.34219	8.03254e-06	0
490	8.1297e-08	1	22	3	1	0	0	0	1.0404e+08	1.08608e+08	3.34219	8.05829e-06	0
491	8.15789e-08	1	6	8	0	3	0	0	1.0404e+08	1.08608e+08	3.34219	8.05829e-06	0
496	8.23674e-08	1	24	3	1	0	0	0	1.0404e+08	1.08608e+08	3.34219	8.16127e-06	0
500	8.333e-08	1	10	17	1	7	0	0	1.0404e+08	1.08608e+08	3.34219	8.23851e-06	0
501	8.35598e-08	1	11	4	0	1	0	0	1.0404e+08	1.08608e+08	3.34219	8.23851e-06	0
502	8.36794e-08	1	24	3	1	0	0	0	1.0404e+08	1.08608e+08	3.34219	8.23851e-06	0
503	8.36854e-08	1	10	17	1	7	0	0	1.0404e+08	1.08608e+08	3.34219	8.23851e-06	0
504	8.40259e-08	1	21	10	0	4	0	0	1.0404e+08	1.08608e+08	3.34219	8.23851e-06	0
505	8.45109e-08	1	23	22	0	10	0	0	1.0404e+08	1.08608e+08	3.34219	8.23851e-06	0
510	8.57288e-08	1	23	22	0	10	0	0	1.0404e+08	1.08608e+08	3.34219	8.3415e-06	0
512	8.61297e-08	1	17	18	10	0	0	0	1.0404e+08	1.08607e+08	3.34219	8.36724e-06	0
514	8.61755e-08	1	17	11	1	4	0	0	1.0404e+08	1.08607e+08	3.34219	8.39299e-06	0
517	8.67563e-08	1	22	3	1	0	0	0	1.0404e+08	1.08607e+08	3.34219	8.44448e-06	0
524	8.73635e-08	1	13	11	3	1	0	0	1.0404e+08	1.08607e+08	3.34219	8.59895e-06	0
525	8.73931e-08	1	21	10	0	4	0	0	1.0404e+08	1.08607e+08	3.34219	8.59895e-06	0
532	8.8823e-08	1	13	11	3	1	0	0	1.0404e+08	1.08607e+08	3.3422	8.75343e-06	0
534	8.92314e-08	1	26	28	4	5	0	0	1.0404e+08	1.08607e+08	3.3422	8.77918e-06	0
546	9.16936e-08	1	17	11	1	4	0	0	1.0404e+08	1.08607e+08	3.3422	9.06238e-06	0
550	9.19389e-08	1	23	22	0	10	0	0	1.0404e+08	1.08607e+08	3.3422	9.13962e-06	0
553	9.2655e-08	1	24	11	3	1	0	0	1.0404e+08	1.08607e+08	3.3422	9.19111e-06	0
555	9.30217e-08	1	22	3	1	0	0	0	1.0404e+08	1.08607e+08	3.3422	9.21686e-06	0
556	9.32081e-08	1	26	28	4	5	0	0	1.0404e+08	1.08607e+08	3.3422	9.21686e-06	0
558	9.33316e-08	1	24	3	1	0	0	0	1.0404e+08	1.08607e+08	3.3422	9.24261e-06	0
563	9.50577e-08	1	6	8	0	3	0	0	1.0404e+08	1.08607e+08	3.3422	9.34559e-06	0
564	9.50843e-08	1	6	8	4	0	0	0	1.0404e+08	1.08607e+08	3.3422	9.34559e-06	0
567	9.60864e-08	1	6	8	4	0	0	0	1.0404e+08	1.08607e+08	3.3422	9.39708e-06	0
573	9.71862e-08	1	24	11	3	1	0	0	1.0404e+08	1.08607e+08	3.3422	9.52581e-06	0
574	9.73631e-08	1	28	20	4	3	0	0	1.0404e+08	1.08607e+08	3.3422	9.52581e-06	0
575	9.74018e-08	1	24	11	3	1	0	0	1.0404e+08	1.08607e+08	3.3422	9.52581e-06	0
576	9.74105e-08	1	6	8	0	3	0	0	1.0404e+08	1.08607e+08	3.3422	9.52581e-06	0
579	9.81055e-08	1	6	8	0	3	0	0	1.0404e+08	1.08607e+08	3.3422	9.5773e-06	0
580	9.81146e-08	1	10	17	1	7	0	0	1.0404e+08	1.08607e+08	3.3422	9.5773e-06	0
582	9.8216e-08	1	21	10	0	4	0	0	1.0404e+08	1.08607e+08	3.34221	9.60305e-06	0
583	9.82294e-08	1	17	18	10	0	0	0	1.0404e+08	1.08607e+08	3.34221	9.60305e-06	0
586	9.86467e-08	1	6	8	0	3	0	0	1.0404e+08	1.08607e+08	3.34221	9.65454e-06	0
589	9.92326e-08	1	22	3	1	0	0	0	1.0404e+08	1.08607e+08	3.34221	9.70603e-06	0
598	1.01341e-07	1	6	8	0	3	0	0	1.04039e+08	1.08606e+08	3.34221	9.912e-06	0
599	1.01487e-07	1	17	18	10	0	0	0	1.04039e+08	1.08606e+08	3.34221	9.912e-06	0
601	1.01757e-07	1	21	10	0	4	0	0	1.04039e+08	1.08606e+08	3.34221	9.93775e-06	0
613	1.03692e-07	1	21	10	2	1	0	0	1.04039e+08	1.08606e+08	3.34221	1.0221e-05	0
615	1.04069e-07	1	24	11	3	1	0	0	1.04039e+08	1.08606e+08	3.34221	1.02467e-05	0
616	1.04539e-07	1	26	28	4	5	0	0	1.04039e+08	1.08606e+08	3.34221	1.02467e-05	0
617	1.04594e-07	1	24	11	3	1	0	0	1.04039e+08	1.08606e+08	3.34221	1.02467e-05	0
619	1.04625e-07	1	6	8	4	0	0	0	1.04039e+08	1.08606e+08	3.34221	1.02724e-05	0
620	1.04682e-07	1	28	20	4	3	0	0	1.04039e+08	1.08606e+08	3.34221	1.02724e-05	0
622	1.0509e-07	1	10	17	1	7	0	0	1.04039e+08	1.08606e+08	3.34221	1.02982e-05	0
626	1.05705e-07	1	29	13	5	1	0	0	1.04039e+08	1.08606e+08	3.34221	1.03754e-05	0
629	1.06304e-07	1	21	10	2	1	0	0	1.04039e+08	1.08606e+08	3.34221	1.04269e-05	0
630	1.06321e-07	1	13	11	3	1	0	0	1.04039e+08	1.08606e+08	3.34221	1.04269e-05	0
632	1.07e-07	1	24	3	1	0	0	0	1.04039e+08	1.08606e+08	3.34221	1.04527e-05	0
633	1.07236e-07	1	21	10	0	4	0	0	1.04039e+08	1.08606e+08	3.34221	1.04527e-05	0
635	1.07549e-07	1	21	10	0	4	0	0	1.04039e+08	1.08606e+08	3.34221	1.04784e-05	0
636	1.07781e-07	1	11	4	0	1	0	0	1.04039e+08	1.08606e+08	3.34221	1.04784e-05	0
638	1.08055e-07	1	13	11	3	1	0	0	1.04039e+08	1.08606e+08	3.34222	1.05042e-05	0
643	1.09263e-07	1	13	11	3	1	0	0	1.04039e+08	1.08606e+08	3.34222	1.06071e-05	0
648	1.10074e-07	1	21	10	0	4	0	0	1.04039e+08	1.08606e+08	3.34222	1.07101e-05	0
649	1.1021e-07	1	24	11	3	1	0	0	1.04039e+08	1.08606e+08	3.34222	1.07101e-05	0
654	1.10862e-07	1	6	8	0	3	0	0	1.04039e+08	1.08606e+08	3.34222	1.08131e-05	0
663	1.12356e-07	1	11	4	0	1	0	0	1.04039e+08	1.08606e+08	3.34222	1.10191e-05	0
664	1.12718e-07	1	13	11	3	1	0	0	1.04039e+08	1.08606e+08	3.34222	1.10191e-05	0
665	1.12953e-07	1	23	22	0	10	0	0	1.04039e+08	1.08606e+08	3.34222	1.10191e-05	0
670	1.13445e-07	1	11	4	0	1	0	0	1.04039e+08	1.08606e+08	3.34222	1.11221e-05	0
671	1.13456e-07	1	6	8	0	3	0	0	1.04039e+08	1.08606e+08	3.34222	1.11221e-05	0
675	1.14256e-07	1	6	8	0	3	0	0	1.04039e+08	1.08605e+08	3.34222	1.11993e-05	0
676	1.14544e-07	1	10	17	1	7	0	0	1.04039e+08	1.08605e+08	3.34222	1.11993e-05	0
681	1.14804e-07	1	17	11	1	4	0	0	1.04039e+08	1.08605e+08	3.34222	1.13023e-05	0
683	1.14935e-07	1	21	10	2	1	0	0	1.04039e+08	1.08605e+08	3.34222	1.1328e-05	0
684	1.14991e-07	1	17	18	10	0	0	0	1.04039e+08	1.08605e+08	3.34222	1.1328e-05	0
685	1.15028e-07	1	26	18	2	3	0	0	1.04039e+08	1.08605e+08	3.34222	1.1328e-05	0
686	1.15039e-07	1	21	10	0	4	0	0	1.04039e+08	1.08605e+08	3.34222	1.1328e-05	0
688	1.1535e-07	1	26	28	4	5	0	0	1.04039e+08	1.08605e+08	3.34222	1.13538e-05	0
690	1.15667e-07	1	17	11	1	4	0	0	1.04039e+08	1.08605e+08	3.34222	1.13795e-05	0
694	1.16634e-07	1	17	11	1	4	0	0	1.04039e+08	1.08605e+08	3.34223	1.14568e-05	0
695	1.16745e-07	1	24	11	3	1	0	0	1.04039e+08	1.08605e+08	3.34223	1.14568e-05	0
698	1.17393e-07	1	10	17	1	7	0	0	1.04039e+08	1.08605e+08	3.34223	1.15083e-05	0
701	1.17771e-07	1	26	18	2	3	0	0	1.04039e+08	1.08605e+08	3.34223	1.15598e-05	0
703	1.18413e-07	1	24	11	3	1	0	0	1.04039e+08	1.08605e+08	3.34223	1.15855e-05	0
704	1.18523e-07	1	26	18	2	3	0	0	1.04039e+08	1.08605e+08	3.34223	1.15855e-05	0
705	1.1869e-07	1	6	8	4	0	0	0	1.04039e+08	1.08605e+08	3.34223	1.15855e-05	0
713	1.20605e-07	1	17	18	10	0	0	0	1.04039e+08	1.08605e+08	3.34223	1.17657e-05	0
714	1.20685e-07	1	6	8	0	3	0	0	1.04039e+08	1.08605e+08	3.34223	1.17657e-05	0
717	1.21297e-07	1	17	18	10	0	0	0	1.04039e+08	1.08605e+08	3.34223	1.18172e-05	0
720	1.21591e-07	1	17	11	1	4	0	0	1.04039e+08	1.08605e+08	3.34223	1.18687e-05	0
723	1.21897e-07	1	6	8	4	0	0	0	1.04039e+08	1.08605e+08	3.34223	1.19202e-05	0
724	1.21954e-07	1	24	3	1	0	0	0	1.04039e+08	1.08605e+08	3.34223	1.19202e-05	0
727	1.23023e-07	1	26	28	4	5	0	0	1.04039e+08	1.08605e+08	3.34223	1.19717e-05	0
731	1.2387e-07	1	11	4	0	1	0	0	1.04039e+08	1.08605e+08	3.34223	1.20489e-05	0
732	1.24253e-07	1	17	11	1	4	0	0	1.04039e+08	1.08605e+08	3.34223	1.20489e-05	0
733	1.24398e-07	1	10	17	1	7	0	0	1.04039e+08	1.08605e+08	3.34223	1.20489e-05	0
734	1.24422e-07	1	28	20	4	3	0	0	1.04039e+08	1.08605e+08	3.34223	1.20489e-05	0
735	1.2462e-07	1	24	11	3	1	0	0	1.04039e+08	1.08605e+08	3.34223	1.20489e-05	0
736	1.2467e-07	1	22	3	1	0	0	0	1.04039e+08	1.08605e+08	3.34223	1.20489e-05	0
741	1.25263e-07	1	6	8	0	3	0	0	1.04039e+08	1.08605e+08	3.34223	1.21519e-05	0
743	1.25523e-07	1	26	28	4	5	0	0	1.04039e+08	1.08605e+08	3.34223	1.21777e-05	0
744	1.25533e-07	1	24	3	1	0	0	0	1.04039e+08	1.08605e+08	3.34223	1.21777e-05	0
745	1.25554e-07	1	23	22	0	10	0	0	1.04039e+08	1.08605e+08	3.34223	1.21777e-05	0
746	1.25596e-07	1	17	11	1	4	0	0	1.04039e+08	1.08605e+08	3.34223	1.21777e-05	0
749	1.25819e-07	1	21	10	2	1	0	0	1.04038e+08	1.08605e+08	3.34223	1.22292e-05	0
752	1.26546e-07	1	22	3	1	0	0	0	1.04038e+08	1.08605e+08	3.34223	1.22806e-05	0
754	1.27056e-07	1	24	11	3	1	0	0	1.04038e+08	1.08605e+08	3.34223	1.23064e-05	0
755	1.27163e-07	1	17	11	1	4	0	0	1.04038e+08	1.08605e+08	3.34223	1.23064e-05	0
761	1.28544e-07	1	17	11	1	4	0	0	1.04038e+08	1.08605e+08	3.34224	1.24351e-05	0
762	1.28552e-07	1	21	10	2	1	0	0	1.04038e+08	1.08605e+08	3.34224	1.24351e-05	0
763	1.28556e-07	1	10	17	1	7	0	0	1.04038e+08	1.08605e+08	3.34224	1.24351e-05	0
764	1.28557e-07	1	17	18	10	0	0	0	1.04038e+08	1.08605e+08	3.34224	1.24351e-05	0
767	1.28957e-07	1	26	28	4	5	0	0	1.04038e+08	1.08605e+08	3.34224	1.24866e-05	0
768	1.28959e-07	1	21	10	2	1	0	0	1.04038e+08	1.08605e+08	3.34224	1.24866e-05	0
