244	3.83945e-08	1	28	20	4	3	0	0	1.04042e+08	1.08611e+08	3.34214	3.83601e-06	0
246	3.87664e-08	1	21	10	2	1	0	0	1.04042e+08	1.08611e+08	3.34214	3.86175e-06	0
248	3.90256e-08	1	21	10	2	1	0	0	1.04042e+08	1.08611e+08	3.34214	3.8875e-06	0
249	3.9484e-08	1	21	10	2	1	0	0	1.04042e+08	1.08611e+08	3.34214	3.8875e-06	0
252	4.01441e-08	1	21	10	2	1	0	0	1.04042e+08	1.08611e+08	3.34214	3.93899e-06	0
255	4.05614e-08	1	17	11	1	4	0	0	1.04042e+08	1.0861e+08	3.34214	3.99048e-06	0
257	4.07482e-08	1	6	8	0	3	0	0	1.04042e+08	1.0861e+08	3.34214	4.01623e-06	0
263	4.19372e-08	1	11	4	0	1	0	0	1.04042e+08	1.0861e+08	3.34214	4.14495e-06	0
264	4.20744e-08	1	23	22	0	10	0	0	1.04042e+08	1.0861e+08	3.34214	4.14495e-06	0
267	4.25005e-08	1	11	4	0	1	0	0	1.04042e+08	1.0861e+08	3.34214	4.19644e-06	0
268	4.25099e-08	1	21	10	2	1	0	0	1.04042e+08	1.0861e+08	3.34214	4.19644e-06	0
269	4.2755e-08	1	24	3	1	0	0	0	1.04042e+08	1.0861e+08	3.34214	4.19644e-06	0
270	4.2804e-08	1	23	22	0	10	0	0	1.04042e+08	1.0861e+08	3.34214	4.19644e-06	0
271	4.29895e-08	1	26	28	4	5	0	0	1.04042e+08	1.0861e+08	3.34214	4.19644e-06	0
274	4.31532e-08	1	29	13	5	1	0	0	1.04042e+08	1.0861e+08	3.34214	4.24793e-06	0
276	4.32852e-08	1	22	3	1	0	0	0	1.04042e+08	1.0861e+08	3.34214	4.27368e-06	0
280	4.39803e-08	1	28	20	4	3	0	0	1.04042e+08	1.0861e+08	3.34214	4.35091e-06	0
282	4.44891e-08	1	10	17	1	7	0	0	1.04042e+08	1.0861e+08	3.34214	4.37666e-06	0
291	4.65637e-08	1	26	28	4	5	0	0	1.04041e+08	1.0861e+08	3.34215	4.58262e-06	0
292	4.67179e-08	1	21	10	2	1	0	0	1.04041e+08	1.0861e+08	3.34215	4.58262e-06	0
295	4.73835e-08	1	26	28	4	5	0	0	1.04041e+08	1.0861e+08	3.34215	4.63411e-06	0
298	4.77808e-08	1	13	11	3	1	0	0	1.04041e+08	1.0861e+08	3.34215	4.6856e-06	0
306	4.93606e-08	1	11	4	0	1	0	0	1.04041e+08	1.0861e+08	3.34215	4.86582e-06	0
311	5.01612e-08	1	6	8	4	0	0	0	1.04041e+08	1.0861e+08	3.34215	4.96881e-06	0
314	5.0488e-08	1	21	10	0	4	0	0	1.04041e+08	1.0861e+08	3.34215	5.0203e-06	0
318	5.08131e-08	1	23	22	0	10	0	0	1.04041e+08	1.0861e+08	3.34215	5.09753e-06	0
325	5.21448e-08	1	26	18	2	3	0	0	1.04041e+08	1.0861e+08	3.34216	5.252e-06	0
329	5.32421e-08	1	17	11	1	4	0	0	1.04041e+08	1.0861e+08	3.34216	5.32924e-06	0
331	5.34924e-08	1	23	22	0	10	0	0	1.04041e+08	1.0861e+08	3.34216	5.35499e-06	0
334	5.3788e-08	1	24	3	1	0	0	0	1.04041e+08	1.08609e+08	3.34216	5.40648e-06	0
337	5.40932e-08	1	23	22	0	10	0	0	1.04041e+08	1.08609e+08	3.34216	5.45797e-06	0
342	5.52022e-08	1	26	18	2	3	0	0	1.04041e+08	1.08609e+08	3.34216	5.56095e-06	0
344	5.55761e-08	1	6	8	4	0	0	0	1.04041e+08	1.08609e+08	3.34216	5.58669e-06	0
345	5.56971e-08	1	23	22	0	10	0	0	1.04041e+08	1.08609e+08	3.34216	5.58669e-06	0
347	5.60235e-08	1	22	3	1	0	0	0	1.04041e+08	1.08609e+08	3.34216	5.61244e-06	0
348	5.6078e-08	1	21	10	0	4	0	0	1.04041e+08	1.08609e+08	3.34216	5.61244e-06	0
350	5.63106e-08	1	26	18	2	3	0	0	1.04041e+08	1.08609e+08	3.34216	5.63819e-06	0
353	5.65373e-08	1	21	10	2	1	0	0	1.04041e+08	1.08609e+08	3.34216	5.68968e-06	0
356	5.75669e-08	1	6	8	0	3	0	0	1.04041e+08	1.08609e+08	3.34216	5.74117e-06	0
360	5.80878e-08	1	23	22	0	10	0	0	1.04041e+08	1.08609e+08	3.34216	5.8184e-06	0
363	5.84671e-08	1	23	22	0	10	0	0	1.04041e+08	1.08609e+08	3.34216	5.86989e-06	0
367	5.86051e-08	1	26	18	2	3	0	0	1.04041e+08	1.08609e+08	3.34216	5.94713e-06	0
368	5.87058e-08	1	17	18	10	0	0	0	1.04041e+08	1.08609e+08	3.34216	5.94713e-06	0
369	5.88729e-08	1	21	10	0	4	0	0	1.04041e+08	1.08609e+08	3.34216	5.94713e-06	0
370	5.93713e-08	1	11	4	0	1	0	0	1.04041e+08	1.08609e+08	3.34216	5.94713e-06	0
374	5.97394e-08	1	6	8	4	0	0	0	1.04041e+08	1.08609e+08	3.34216	6.02437e-06	0
378	5.996e-08	1	29	13	5	1	0	0	1.04041e+08	1.08609e+08	3.34217	6.1016e-06	0
379	6.05642e-08	1	24	3	1	0	0	0	1.04041e+08	1.08609e+08	3.34217	6.1016e-06	0
386	6.23499e-08	1	11	4	0	1	0	0	1.04041e+08	1.08609e+08	3.34217	6.25608e-06	0
387	6.23871e-08	1	26	28	4	5	0	0	1.04041e+08	1.08609e+08	3.34217	6.25608e-06	0
392	6.31595e-08	1	21	10	2	1	0	0	1.04041e+08	1.08609e+08	3.34217	6.35906e-06	0
397	6.36994e-08	1	10	17	1	7	0	0	1.04041e+08	1.08609e+08	3.34217	6.46205e-06	0
402	6.40274e-08	1	17	18	10	0	0	0	1.04041e+08	1.08609e+08	3.34217	6.56503e-06	0
403	6.40924e-08	1	21	10	0	4	0	0	1.04041e+08	1.08609e+08	3.34217	6.56503e-06	0
411	6.54817e-08	1	11	4	0	1	0	0	1.04041e+08	1.08609e+08	3.34217	6.74525e-06	0
414	6.56118e-08	1	24	11	3	1	0	0	1.04041e+08	1.08608e+08	3.34217	6.79674e-06	0
423	6.69257e-08	1	29	13	5	1	0	0	1.04041e+08	1.08608e+08	3.34218	7.0027e-06	0
424	6.70586e-08	1	26	18	2	3	0	0	1.04041e+08	1.08608e+08	3.34218	7.0027e-06	0
425	6.71863e-08	1	6	8	4	0	0	0	1.04041e+08	1.08608e+08	3.34218	7.0027e-06	0
432	6.85641e-08	1	17	18	10	0	0	0	1.0404e+08	1.08608e+08	3.34218	7.15718e-06	0
434	6.86743e-08	1	6	8	4	0	0	0	1.0404e+08	1.08608e+08	3.34218	7.18292e-06	0
436	6.93294e-08	1	17	11	1	4	0	0	1.0404e+08	1.08608e+08	3.34218	7.20867e-06	0
439	6.99561e-08	1	24	3	1	0	0	0	1.0404e+08	1.08608e+08	3.34218	7.26016e-06	0
440	7.00368e-08	1	24	11	3	1	0	0	1.0404e+08	1.08608e+08	3.34218	7.26016e-06	0
444	7.05931e-08	1	21	10	0	4	0	0	1.0404e+08	1.08608e+08	3.34218	7.33739e-06	0
447	7.10044e-08	1	11	4	0	1	0	0	1.0404e+08	1.08608e+08	3.34218	7.38889e-06	0
449	7.15816e-08	1	23	22	0	10	0	0	1.0404e+08	1.08608e+08	3.34218	7.41463e-06	0
455	7.20386e-08	1	24	11	3	1	0	0	1.0404e+08	1.08608e+08	3.34218	7.54336e-06	0
456	7.2391e-08	1	17	11	1	4	0	0	1.0404e+08	1.08608e+08	3.34218	7.54336e-06	0
457	7.25264e-08	1	29	13	5	1	0	0	1.0404e+08	1.08608e+08	3.34218	7.54336e-06	0
459	7.27604e-08	1	26	28	4	5	0	0	1.0404e+08	1.08608e+08	3.34218	7.56911e-06	0
460	7.28652e-08	1	13	11	3	1	0	0	1.0404e+08	1.08608e+08	3.34218	7.56911e-06	0
461	7.31015e-08	1	6	8	4	0	0	0	1.0404e+08	1.08608e+08	3.34218	7.56911e-06	0
463	7.35839e-08	1	6	8	0	3	0	0	1.0404e+08	1.08608e+08	3.34218	7.59485e-06	0
471	7.44895e-08	1	24	11	3	1	0	0	1.0404e+08	1.08608e+08	3.34218	7.77507e-06	0
473	7.4856e-08	1	13	11	3	1	0	0	1.0404e+08	1.08608e+08	3.34219	7.80082e-06	0
476	7.59124e-08	1	21	10	0	4	0	0	1.0404e+08	1.08608e+08	3.34219	7.85231e-06	0
477	7.60239e-08	1	21	10	2	1	0	0	1.0404e+08	1.08608e+08	3.34219	7.85231e-06	0
480	7.66426e-08	1	21	10	0	4	0	0	1.0404e+08	1.08608e+08	3.34219	7.9038e-06	0
482	7.71951e-08	1	24	11	3	1	0	0	1.0404e+08	1.08608e+08	3.34219	7.92955e-06	0
490	7.98887e-08	1	11	4	0	1	0	0	1.0404e+08	1.08608e+08	3.34219	8.10976e-06	0
491	7.99698e-08	1	29	13	5	1	0	0	1.0404e+08	1.08608e+08	3.34219	8.10976e-06	0
492	8.0057e-08	1	10	17	1	7	0	0	1.0404e+08	1.08608e+08	3.34219	8.10977e-06	0
496	8.10746e-08	1	10	17	1	7	0	0	1.0404e+08	1.08607e+08	3.34219	8.187e-06	0
503	8.30081e-08	1	13	11	3	1	0	0	1.0404e+08	1.08607e+08	3.34219	8.34148e-06	0
504	8.30384e-08	1	6	8	0	3	0	0	1.0404e+08	1.08607e+08	3.34219	8.34148e-06	0
505	8.33919e-08	1	29	13	5	1	0	0	1.0404e+08	1.08607e+08	3.34219	8.34148e-06	0
506	8.35341e-08	1	24	3	1	0	0	0	1.0404e+08	1.08607e+08	3.34219	8.34148e-06	0
518	8.57424e-08	1	24	11	3	1	0	0	1.0404e+08	1.08607e+08	3.34219	8.62468e-06	0
529	8.74138e-08	1	24	3	1	0	0	0	1.0404e+08	1.08607e+08	3.3422	8.88214e-06	0
531	8.76482e-08	1	28	20	4	3	0	0	1.0404e+08	1.08607e+08	3.3422	8.90789e-06	0
532	8.77909e-08	1	10	17	1	7	0	0	1.0404e+08	1.08607e+08	3.3422	8.90789e-06	0
533	8.79088e-08	1	13	11	3	1	0	0	1.0404e+08	1.08607e+08	3.3422	8.90789e-06	0
536	8.84577e-08	1	13	11	3	1	0	0	1.0404e+08	1.08607e+08	3.3422	8.95938e-06	0
537	8.85446e-08	1	21	10	0	4	0	0	1.0404e+08	1.08607e+08	3.3422	8.95938e-06	0
540	9.08731e-08	1	13	11	3	1	0	0	1.0404e+08	1.08607e+08	3.3422	9.01087e-06	0
541	9.0885e-08	1	22	3	1	0	0	0	1.0404e+08	1.08607e+08	3.3422	9.01087e-06	0
544	9.20844e-08	1	24	11	3	1	0	0	1.0404e+08	1.08607e+08	3.3422	9.06236e-06	0
546	9.22218e-08	1	11	4	0	1	0	0	1.0404e+08	1.08607e+08	3.3422	9.08811e-06	0
547	9.2396e-08	1	6	8	0	3	0	0	1.0404e+08	1.08607e+08	3.3422	9.08811e-06	0
548	9.31289e-08	1	26	28	4	5	0	0	1.0404e+08	1.08607e+08	3.3422	9.08811e-06	0
550	9.34439e-08	1	23	22	0	10	0	0	1.0404e+08	1.08607e+08	3.3422	9.11385e-06	0
556	9.44054e-08	1	26	18	2	3	0	0	1.0404e+08	1.08607e+08	3.3422	9.24258e-06	0
560	9.5083e-08	1	10	17	1	7	0	0	1.0404e+08	1.08607e+08	3.3422	9.31982e-06	0
567	9.68751e-08	1	6	8	4	0	0	0	1.04039e+08	1.08607e+08	3.3422	9.47429e-06	0
571	9.74089e-08	1	29	13	5	1	0	0	1.04039e+08	1.08607e+08	3.3422	9.55153e-06	0
573	9.75959e-08	1	23	22	0	10	0	0	1.04039e+08	1.08607e+08	3.3422	9.57728e-06	0
575	9.80385e-08	1	13	11	3	1	0	0	1.04039e+08	1.08606e+08	3.34221	9.60302e-06	0
576	9.83852e-08	1	23	22	0	10	0	0	1.04039e+08	1.08606e+08	3.34221	9.60302e-06	0
580	9.99302e-08	1	21	10	2	1	0	0	1.04039e+08	1.08606e+08	3.34221	9.68026e-06	0
581	1.00048e-07	1	28	20	4	3	0	0	1.04039e+08	1.08606e+08	3.34221	9.68026e-06	0
585	1.00439e-07	1	11	4	0	1	0	0	1.04039e+08	1.08606e+08	3.34221	9.7575e-06	0
586	1.00491e-07	1	21	10	2	1	0	0	1.04039e+08	1.08606e+08	3.34221	9.7575e-06	0
589	1.00841e-07	1	24	11	3	1	0	0	1.04039e+08	1.08606e+08	3.34221	9.80899e-06	0
592	1.01074e-07	1	28	20	4	3	0	0	1.04039e+08	1.08606e+08	3.34221	9.86048e-06	0
595	1.01387e-07	1	17	11	1	4	0	0	1.04039e+08	1.08606e+08	3.34221	9.91197e-06	0
604	1.02944e-07	1	26	28	4	5	0	0	1.04039e+08	1.08606e+08	3.34221	1.01179e-05	0
607	1.03558e-07	1	26	28	4	5	0	0	1.04039e+08	1.08606e+08	3.34221	1.01694e-05	0
616	1.05394e-07	1	6	8	0	3	0	0	1.04039e+08	1.08606e+08	3.34221	1.03754e-05	0
619	1.05743e-07	1	26	18	2	3	0	0	1.04039e+08	1.08606e+08	3.34221	1.04269e-05	0
621	1.05884e-07	1	23	22	0	10	0	0	1.04039e+08	1.08606e+08	3.34221	1.04526e-05	0
623	1.06128e-07	1	6	8	0	3	0	0	1.04039e+08	1.08606e+08	3.34222	1.04784e-05	0
630	1.07974e-07	1	26	18	2	3	0	0	1.04039e+08	1.08606e+08	3.34222	1.06329e-05	0
635	1.0955e-07	1	26	28	4	5	0	0	1.04039e+08	1.08606e+08	3.34222	1.07358e-05	0
636	1.09892e-07	1	29	13	5	1	0	0	1.04039e+08	1.08606e+08	3.34222	1.07358e-05	0
637	1.10037e-07	1	17	11	1	4	0	0	1.04039e+08	1.08606e+08	3.34222	1.07358e-05	0
641	1.10367e-07	1	23	22	0	10	0	0	1.04039e+08	1.08606e+08	3.34222	1.08131e-05	0
643	1.10878e-07	1	28	20	4	3	0	0	1.04039e+08	1.08606e+08	3.34222	1.08388e-05	0
647	1.11265e-07	1	21	10	2	1	0	0	1.04039e+08	1.08606e+08	3.34222	1.09161e-05	0
650	1.11469e-07	1	6	8	4	0	0	0	1.04039e+08	1.08605e+08	3.34222	1.09676e-05	0
655	1.12441e-07	1	13	11	3	1	0	0	1.04039e+08	1.08605e+08	3.34222	1.10705e-05	0
657	1.12587e-07	1	26	18	2	3	0	0	1.04039e+08	1.08605e+08	3.34222	1.10963e-05	0
658	1.1284e-07	1	23	22	0	10	0	0	1.04039e+08	1.08605e+08	3.34222	1.10963e-05	0
659	1.1287e-07	1	6	8	0	3	0	0	1.04039e+08	1.08605e+08	3.34222	1.10963e-05	0
662	1.13457e-07	1	11	4	0	1	0	0	1.04039e+08	1.08605e+08	3.34222	1.11478e-05	0
668	1.14081e-07	1	6	8	0	3	0	0	1.04039e+08	1.08605e+08	3.34222	1.12765e-05	0
670	1.1457e-07	1	17	18	10	0	0	0	1.04039e+08	1.08605e+08	3.34222	1.13023e-05	0
674	1.15685e-07	1	13	11	3	1	0	0	1.04039e+08	1.08605e+08	3.34223	1.13795e-05	0
675	1.15809e-07	1	11	4	0	1	0	0	1.04039e+08	1.08605e+08	3.34223	1.13795e-05	0
686	1.17777e-07	1	28	20	4	3	0	0	1.04039e+08	1.08605e+08	3.34223	1.1637e-05	0
687	1.17946e-07	1	11	4	0	1	0	0	1.04039e+08	1.08605e+08	3.34223	1.1637e-05	0
690	1.18323e-07	1	29	13	5	1	0	0	1.04039e+08	1.08605e+08	3.34223	1.16885e-05	0
691	1.18529e-07	1	6	8	4	0	0	0	1.04039e+08	1.08605e+08	3.34223	1.16885e-05	0
693	1.18767e-07	1	24	3	1	0	0	0	1.04039e+08	1.08605e+08	3.34223	1.17142e-05	0
694	1.19322e-07	1	21	10	2	1	0	0	1.04039e+08	1.08605e+08	3.34223	1.17142e-05	0
696	1.19735e-07	1	13	11	3	1	0	0	1.04039e+08	1.08605e+08	3.34223	1.17399e-05	0
697	1.2005e-07	1	13	11	3	1	0	0	1.04039e+08	1.08605e+08	3.34223	1.17399e-05	0
699	1.20487e-07	1	17	18	10	0	0	0	1.04039e+08	1.08605e+08	3.34223	1.17657e-05	0
701	1.20953e-07	1	26	28	4	5	0	0	1.04039e+08	1.08605e+08	3.34223	1.17914e-05	0
703	1.21647e-07	1	17	11	1	4	0	0	1.04039e+08	1.08605e+08	3.34223	1.18172e-05	0
706	1.22352e-07	1	26	18	2	3	0	0	1.04039e+08	1.08605e+08	3.34223	1.18687e-05	0
707	1.22797e-07	1	29	13	5	1	0	0	1.04039e+08	1.08605e+08	3.34223	1.18687e-05	0
708	1.2284e-07	1	22	3	1	0	0	0	1.04039e+08	1.08605e+08	3.34223	1.18687e-05	0
711	1.23159e-07	1	17	18	10	0	0	0	1.04039e+08	1.08605e+08	3.34223	1.19202e-05	0
715	1.24193e-07	1	26	18	2	3	0	0	1.04038e+08	1.08605e+08	3.34223	1.19974e-05	0
720	1.25182e-07	1	24	3	1	0	0	0	1.04038e+08	1.08605e+08	3.34223	1.21004e-05	0
723	1.25355e-07	1	21	10	2	1	0	0	1.04038e+08	1.08605e+08	3.34223	1.21519e-05	0
727	1.25956e-07	1	29	13	5	1	0	0	1.04038e+08	1.08605e+08	3.34223	1.22291e-05	0
731	1.26686e-07	1	22	3	1	0	0	0	1.04038e+08	1.08605e+08	3.34224	1.23064e-05	0
736	1.27746e-07	1	17	18	10	0	0	0	1.04038e+08	1.08604e+08	3.34224	1.24094e-05	0
737	1.27994e-07	1	6	8	4	0	0	0	1.04038e+08	1.08604e+08	3.34224	1.24094e-05	0
739	1.28304e-07	1	29	13	5	1	0	0	1.04038e+08	1.08604e+08	3.34224	1.24351e-05	0
740	1.2836e-07	1	23	22	0	10	0	0	1.04038e+08	1.08604e+08	3.34224	1.24351e-05	0
741	1.28471e-07	1	6	8	0	3	0	0	1.04038e+08	1.08604e+08	3.34224	1.24351e-05	0
743	1.29361e-07	1	26	28	4	5	0	0	1.04038e+08	1.08604e+08	3.34224	1.24608e-05	0
749	1.30292e-07	1	28	20	4	3	0	0	1.04038e+08	1.08604e+08	3.34224	1.25896e-05	0
752	1.30372e-07	1	21	10	0	4	0	0	1.04038e+08	1.08604e+08	3.34224	1.26411e-05	0
753	1.3058e-07	1	17	11	1	4	0	0	1.04038e+08	1.08604e+08	3.34224	1.26411e-05	0
757	1.31238e-07	1	17	11	1	4	0	0	1.04038e+08	1.08604e+08	3.34224	1.27183e-05	0
760	1.31713e-07	1	26	28	4	5	0	0	1.04038e+08	1.08604e+08	3.34224	1.27698e-05	0
761	1.31792e-07	1	22	3	1	0	0	0	1.04038e+08	1.08604e+08	3.34224	1.27698e-05	0
762	1.31939e-07	1	28	20	4	3	0	0	1.04038e+08	1.08604e+08	3.34224	1.27698e-05	0
768	1.32905e-07	1	21	10	0	4	0	0	1.04038e+08	1.08604e+08	3.34224	1.28985e-05	0
769	1.32938e-07	1	28	20	4	3	0	0	1.04038e+08	1.08604e+08	3.34224	1.28985e-05	0
774	1.33641e-07	1	24	3	1	0	0	0	1.04038e+08	1.08604e+08	3.34224	1.30015e-05	0
775	1.3398e-07	1	29	13	5	1	0	0	1.04038e+08	1.08604e+08	3.34224	1.30015e-05	0
777	1.3464e-07	1	24	11	3	1	0	0	1.04038e+08	1.08604e+08	3.34224	1.30273e-05	0
779	1.34808e-07	1	24	11	3	1	0	0	1.04038e+08	1.08604e+08	3.34224	1.3053e-05	0
780	1.3486e-07	1	17	11	1	4	0	0	1.04038e+08	1.08604e+08	3.34224	1.3053e-05	0
783	1.35275e-07	1	17	11	1	4	0	0	1.04038e+08	1.08604e+08	3.34224	1.31045e-05	0
785	1.35358e-07	1	28	20	4	3	0	0	1.04038e+08	1.08604e+08	3.34224	1.31303e-05	0
787	1.356e-07	1	21	10	0	4	0	0	1.04038e+08	1.08604e+08	3.34224	1.3156e-05	0
789	1.36273e-07	1	11	4	0	1	0	0	1.04038e+08	1.08604e+08	3.34225	1.31818e-05	0
792	1.36647e-07	1	21	10	2	1	0	0	1.04038e+08	1.08604e+08	3.34225	1.32332e-05	0
793	1.36813e-07	1	26	18	2	3	0	0	1.04038e+08	1.08604e+08	3.34225	1.32332e-05	0
801	1.38878e-07	1	24	3	1	0	0	0	1.04038e+08	1.08604e+08	3.34225	1.34135e-05	0
803	1.3927e-07	1	11	4	0	1	0	0	1.04038e+08	1.08604e+08	3.34225	1.34392e-05	0
805	1.39516e-07	1	23	22	0	10	0	0	1.04038e+08	1.08604e+08	3.34225	1.3465e-05	0
806	1.40123e-07	1	23	22	0	10	0	0	1.04038e+08	1.08604e+08	3.34225	1.3465e-05	0
807	1.40297e-07	1	23	22	0	10	0	0	1.04038e+08	1.08604e+08	3.34225	1.3465e-05	0
810	1.41357e-07	1	24	11	3	1	0	0	1.04038e+08	1.08604e+08	3.34225	1.35165e-05	0
812	1.41633e-07	1	17	18	10	0	0	0	1.04038e+08	1.08604e+08	3.34225	1.35422e-05	0
815	1.41776e-07	1	23	22	0	10	0	0	1.04038e+08	1.08604e+08	3.34225	1.35937e-05	0
817	1.42015e-07	1	11	4	0	1	0	0	1.04038e+08	1.08604e+08	3.34225	1.36194e-05	0
818	1.42416e-07	1	6	8	4	0	0	0	1.04038e+08	1.08604e+08	3.34225	1.36194e-05	0
819	1.42616e-07	1	21	10	2	1	0	0	1.04038e+08	1.08604e+08	3.34225	1.36194e-05	0
820	1.42675e-07	1	17	11	1	4	0	0	1.04038e+08	1.08604e+08	3.34225	1.36194e-05	0
822	1.43173e-07	1	26	28	4	5	0	0	1.04038e+08	1.08604e+08	3.34225	1.36452e-05	0
826	1.43688e-07	1	26	28	4	5	0	0	1.04038e+08	1.08603e+08	3.34225	1.37224e-05	0
829	1.44144e-07	1	6	8	0	3	0	0	1.04038e+08	1.08603e+08	3.34225	1.37739e-05	0
830	1.44156e-07	1	11	4	0	1	0	0	1.04038e+08	1.08603e+08	3.34225	1.37739e-05	0
834	1.45868e-07	1	17	18	10	0	0	0	1.04038e+08	1.08603e+08	3.34225	1.38512e-05	0
835	1.45934e-07	1	23	22	0	10	0	0	1.04038e+08	1.08603e+08	3.34225	1.38512e-05	0
838	1.46444e-07	1	6	8	0	3	0	0	1.04038e+08	1.08603e+08	3.34225	1.39027e-05	0
840	1.46493e-07	1	21	10	2	1	0	0	1.04038e+08	1.08603e+08	3.34225	1.39284e-05	0
841	1.46508e-07	1	10	17	1	7	0	0	1.04038e+08	1.08603e+08	3.34225	1.39284e-05	0
846	1.47011e-07	1	10	17	1	7	0	0	1.04038e+08	1.08603e+08	3.34225	1.40314e-05	0
848	1.47421e-07	1	17	11	1	4	0	0	1.04038e+08	1.08603e+08	3.34225	1.40571e-05	0
850	1.47488e-07	1	29	13	5	1	0	0	1.04038e+08	1.08603e+08	3.34225	1.40829e-05	0
853	1.47851e-07	1	24	3	1	0	0	0	1.04038e+08	1.08603e+08	3.34226	1.41344e-05	0
854	1.48439e-07	1	21	10	2	1	0	0	1.04038e+08	1.08603e+08	3.34226	1.41344e-05	0
856	1.4887e-07	1	21	10	2	1	0	0	1.04038e+08	1.08603e+08	3.34226	1.41601e-05	0
858	1.49533e-07	1	26	18	2	3	0	0	1.04038e+08	1.08603e+08	3.34226	1.41859e-05	0
860	1.49873e-07	1	6	8	4	0	0	0	1.04038e+08	1.08603e+08	3.34226	1.42116e-05	0
862	1.50278e-07	1	22	3	1	0	0	0	1.04038e+08	1.08603e+08	3.34226	1.42374e-05	0
863	1.50442e-07	1	29	13	5	1	0	0	1.04038e+08	1.08603e+08	3.34226	1.42374e-05	0
864	1.5046e-07	1	21	10	2	1	0	0	1.04038e+08	1.08603e+08	3.34226	1.42374e-05	0
868	1.50774e-07	1	17	11	1	4	0	0	1.04037e+08	1.08603e+08	3.34226	1.43146e-05	0
869	1.50822e-07	1	6	8	0	3	0	0	1.04037e+08	1.08603e+08	3.34226	1.43146e-05	0
871	1.50876e-07	1	17	11	1	4	0	0	1.04037e+08	1.08603e+08	3.34226	1.43404e-05	0
872	1.51207e-07	1	26	28	4	5	0	0	1.04037e+08	1.08603e+08	3.34226	1.43404e-05	0
873	1.51228e-07	1	23	22	0	10	0	0	1.04037e+08	1.08603e+08	3.34226	1.43404e-05	0
874	1.51234e-07	1	17	11	1	4	0	0	1.04037e+08	1.08603e+08	3.34226	1.43404e-05	0
875	1.51296e-07	1	13	11	3	1	0	0	1.04037e+08	1.08603e+08	3.34226	1.43404e-05	0
877	1.53101e-07	1	23	22	0	10	0	0	1.04037e+08	1.08603e+08	3.34226	1.43661e-05	0
878	1.53369e-07	1	26	28	4	5	0	0	1.04037e+08	1.08603e+08	3.34226	1.43661e-05	0
879	1.53625e-07	1	23	22	0	10	0	0	1.04037e+08	1.08603e+08	3.34226	1.43661e-05	0
880	1.5405e-07	1	26	18	2	3	0	0	1.04037e+08	1.08603e+08	3.34226	1.43661e-05	0
881	1.54207e-07	1	6	8	0	3	0	0	1.04037e+08	1.08603e+08	3.34226	1.43661e-05	0
882	1.54354e-07	1	24	11	3	1	0	0	1.04037e+08	1.08603e+08	3.34226	1.43661e-05	0
887	1.55166e-07	1	10	17	1	7	0	0	1.04037e+08	1.08603e+08	3.34226	1.44691e-05	0
888	1.55666e-07	1	23	22	0	10	0	0	1.04037e+08	1.08603e+08	3.34226	1.44691e-05	0
889	1.55758e-07	1	6	8	4	0	0	0	1.04037e+08	1.08603e+08	3.34226	1.44691e-05	0
890	1.55862e-07	1	29	13	5	1	0	0	1.04037e+08	1.08603e+08	3.34226	1.44691e-05	0
891	1.55879e-07	1	28	20	4	3	0	0	1.04037e+08	1.08603e+08	3.34226	1.44691e-05	0
896	1.56768e-07	1	6	8	4	0	0	0	1.04037e+08	1.08603e+08	3.34226	1.45721e-05	0
898	1.56848e-07	1	6	8	0	3	0	0	1.04037e+08	1.08603e+08	3.34226	1.45978e-05	0
900	1.57036e-07	1	21	10	2	1	0	0	1.04037e+08	1.08603e+08	3.34226	1.46236e-05	0
903	1.57691e-07	1	24	3	1	0	0	0	1.04037e+08	1.08603e+08	3.34226	1.46751e-05	0
906	1.57959e-07	1	28	20	4	3	0	0	1.04037e+08	1.08603e+08	3.34226	1.47266e-05	0
910	1.58411e-07	1	6	8	0	3	0	0	1.04037e+08	1.08603e+08	3.34226	1.48038e-05	0
913	1.59088e-07	1	28	20	4	3	0	0	1.04037e+08	1.08603e+08	3.34226	1.48553e-05	0
917	1.5989e-07	1	24	3	1	0	0	0	1.04037e+08	1.08603e+08	3.34226	1.49325e-05	0
920	1.60301e-07	1	22	3	1	0	0	0	1.04037e+08	1.08603e+08	3.34226	1.4984e-05	0
923	1.61086e-07	1	6	8	0	3	0	0	1.04037e+08	1.08603e+08	3.34227	1.50355e-05	0
934	1.62645e-07	1	11	4	0	1	0	0	1.04037e+08	1.08602e+08	3.34227	1.5293e-05	0
935	1.62822e-07	1	6	8	4	0	0	0	1.04037e+08	1.08602e+08	3.34227	1.5293e-05	0
937	1.63238e-07	1	28	20	4	3	0	0	1.04037e+08	1.08602e+08	3.34227	1.53187e-05	0
939	1.63381e-07	1	17	11	1	4	0	0	1.04037e+08	1.08602e+08	3.34227	1.53445e-05	0
941	1.6358e-07	1	6	8	4	0	0	0	1.04037e+08	1.08602e+08	3.34227	1.53702e-05	0
943	1.63691e-07	1	6	8	4	0	0	0	1.04037e+08	1.08602e+08	3.34227	1.5396e-05	0
945	1.63867e-07	1	29	13	5	1	0	0	1.04037e+08	1.08602e+08	3.34227	1.54217e-05	0
947	1.64091e-07	1	13	11	3	1	0	0	1.04037e+08	1.08602e+08	3.34227	1.54475e-05	0
949	1.64327e-07	1	26	18	2	3	0	0	1.04037e+08	1.08602e+08	3.34227	1.54732e-05	0
